"speciesID";"speciesName";"familyID"
1718;"Galium palustre";114
1719;"Galium rivale";114
1720;"Galium sylvaticum";114
1721;"Galium tinctorium";114
1722;"Galium trifidum ssp. trifidum";114
1723;"Galium triflorum";114
1724;"Galium verum";114
1725;"Houstonia caerulea";114
1726;"Houstonia longifolia";114
1727;"Mitchella repens";114
1728;"Sherardia arvensis";114
1729;"Phellodendron amurense";115
1730;"Zanthoxylum americanum";115
1731;"Populus alba";116
1732;"Populus balsamifera";116
1733;"Populus deltoides";116
1734;"Populus grandidentata";116
1735;"Populus nigra";116
1736;"Populus nigra var. italica";116
1737;"Populus simonii";116
1738;"Populus tremuloides";116
1739;"Populus x berolinensis";116
1740;"Populus x canescens";116
1741;"Populus x canadensis";116
1742;"Populus x heimburgeri";116
1743;"Populus x jackii";116
1744;"Populus x rouleauiana";116
1745;"Salix alba";116
1746;"Salix amygdaloides";116
1747;"Salix aurita";116
1748;"Salix bebbiana";116
1749;"Salix candida";116
1750;"Salix caprea";116
1751;"Salix cinerea";116
1752;"Salix cordata";116
1753;"Salix daphnoides";116
1754;"Salix discolor";116
1755;"Salix eriocephala";116
1756;"Salix interior";116
1757;"Salix humilis";116
1758;"Salix lucida";116
1759;"Salix matsudana";116
1760;"Salix myricoides";116
1761;"Salix nigra";116
1762;"Salix pedicellaris";116
1763;"Salix pentandra";116
1764;"Salix petiolaris";116
1765;"Salix purpurea";116
1766;"Salix serissima";116
1767;"Salix triandra";116
1768;"Salix viminalis";116
1769;"Salix eriocephala x petiolaris";116
1770;"Salix x pendulina";116
1771;"Salix x fragilis";116
1772;"Salix x sepulcralis";116
1773;"Salvinia minima";117
1774;"Comandra umbellata";118
1775;"Acer campestre";119
1776;"Acer tataricum ssp. ginnala";119
1777;"Acer negundo";119
1778;"Acer platanoides";119
1779;"Acer pseudoplatanus";119
1780;"Acer rubrum";119
1781;"Acer saccharinum";119
1782;"Acer saccharum ssp. nigrum";119
1783;"Acer saccharum ssp. saccharum";119
1784;"Acer spicatum";119
1785;"Acer tataricum";119
1786;"Acer x freemanii";119
1787;"Aesculus glabra";119
1788;"Aesculus hippocastanum";119
1789;"Koelreuteria paniculata";119
1790;"Sarracenia purpurea";120
1791;"Chrysosplenium americanum";121
1792;"Mitella diphylla";121
1793;"Mitella nuda";121
1794;"Micranthes virginiensis";121
1795;"Tiarella cordifolia";121
1796;"Scheuchzeria palustris";122
1797;"Scrophularia lanceolata";123
1798;"Scrophularia marilandica";123
1799;"Scrophularia nodosa";123
1800;"Verbascum blattaria";123
1801;"Verbascum lychnitis";123
1802;"Verbascum phlomoides";123
1803;"Verbascum thapsus";123
1804;"Selaginella eclipes";124
1805;"Ailanthus altissima";125
1806;"Smilax herbacea";126
1807;"Smilax tamnoides";126
1808;"Datura stramonium";127
1809;"Datura innoxia";127
1810;"Hyoscyamus niger";127
1811;"Lycium barbarum";127
1812;"Solanum lycopersicum";127
1813;"Nicotiana longiflora";127
1814;"Nicandra physalodes";127
1815;"Petunia x atkinsiana";127
1816;"Physalis alkekengi";127
1817;"Physalis heterophylla";127
1818;"Physalis longifolia var. subglabrata";127
1819;"Physalis virginiana";127
1820;"Solanum dulcamara";127
1821;"Solanum melongena";127
1822;"Solanum nigrum";127
1823;"Solanum physalifolium";127
1824;"Solanum ptychanthum";127
1825;"Solanum rostratum";127
1826;"Solanum triflorum";127
1827;"Staphylea trifolia";128
1828;"Taxus canadensis";129
1829;"Taxus cuspidata";129
1830;"Phegopteris connectilis";130
1831;"Phegopteris hexagonoptera";130
1832;"Thelypteris noveboracensis";130
1833;"Thelypteris palustris var. pubescens";130
1834;"Daphne mezereum";131
1835;"Dirca palustris";131
1836;"Triantha occidentalis ssp. brevistyla";132
1837;"Sparganium americanum";133
1838;"Sparganium emersum";133
1839;"Sparganium eurycarpum";133
1840;"Sparganium natans";133
1841;"Typha angustifolia";133
1842;"Typha latifolia";133
1843;"Typha x glauca";133
1844;"Ulmus americana";134
1845;"Ulmus glabra";134
1846;"Ulmus pumila";134
1847;"Ulmus rubra";134
1848;"Ulmus thomasii";134
1849;"Ulmus glabra x pumila";134
1850;"Boehmeria cylindrica";135
1851;"Laportea canadensis";135
1852;"Parietaria pensylvanica";135
1853;"Pilea fontana";135
1854;"Pilea pumila";135
1855;"Urtica dioica ssp. dioica";135
1856;"Urtica dioica ssp. gracilis";135
1857;"Urtica urens";135
1858;"Verbena bonariensis";136
1859;"Verbena bracteata";136
1860;"Verbena hastata";136
1861;"Verbena simplex";136
1862;"Verbena stricta";136
1863;"Verbena urticifolia";136
1864;"Verbena x engelmannii";136
1865;"Viola adunca";137
1866;"Viola sororia var. affinis";137
1867;"Viola arvensis";137
1868;"Viola blanda";137
1869;"Viola canadensis";137
1870;"Viola labradorica";137
1871;"Viola cucullata";137
1872;"Viola macloskeyi";137
1873;"Viola odorata";137
1874;"Viola pubescens";137
1875;"Viola pubescens var. pubescens";137
1876;"Viola pubescens var. scabriuscula";137
1877;"Viola renifolia";137
1878;"Viola rostrata";137
1879;"Viola sagittata var. ovata";137
1880;"Viola selkirkii";137
1881;"Viola sororia var. sororia";137
1882;"Viola tricolor";137
1883;"Parthenocissus vitacea";138
1884;"Parthenocissus quinquefolia";138
1885;"Parthenocissus tricuspidata";138
1886;"Vitis aestivalis";138
1887;"Vitis labrusca";138
1888;"Vitis riparia";138
1889;"Athyrium filix-femina var. angustum";139
1890;"Cystopteris bulbifera";139
1891;"Cystopteris fragilis";139
1892;"Cystopteris tenuis";139
1893;"Deparia acrostichoides";139
1894;"Diplazium pycnocarpon";139
1895;"Gymnocarpium dryopteris";139
1896;"Hemerocallis fulva";140
1897;"Hemerocallis lilioasphodelus";140
